epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,2465.25,1.62775,1.54996,1.37488,0.79374,0.62258,0.7128,0.38215,1.45826,1.15569,1.30873,0.00105638,0.00105638,0.00105638
39,2529.29,1.58981,1.55205,1.35684,0.75261,0.60967,0.70665,0.36907,1.46437,1.13438,1.29268,0.00103987,0.00103987,0.00103987
40,2593.32,1.60791,1.46769,1.36264,0.73905,0.68721,0.74019,0.3935,1.46027,1.07099,1.30753,0.00102337,0.00102337,0.00102337
41,2657.66,1.60021,1.47851,1.35922,0.78993,0.64892,0.72688,0.38836,1.43889,1.08284,1.30788,0.00100687,0.00100687,0.00100687
42,2721.81,1.55031,1.41055,1.35178,0.83095,0.62082,0.74011,0.38739,1.43811,1.09591,1.28341,0.000990365,0.000990365,0.000990365
43,2786.52,1.5688,1.45293,1.3292,0.7434,0.70304,0.74506,0.40611,1.40617,1.07526,1.28657,0.000973861,0.000973861,0.000973861
44,2850.9,1.5657,1.45198,1.35698,0.85089,0.6351,0.75827,0.39571,1.38533,1.03565,1.28111,0.000957358,0.000957358,0.000957358
45,2915.57,1.55774,1.4509,1.31647,0.79154,0.68422,0.75245,0.40869,1.36063,1.05929,1.25079,0.000940855,0.000940855,0.000940855
46,2979.62,1.52292,1.37138,1.31398,0.79852,0.68384,0.78111,0.41912,1.36656,1.00373,1.24629,0.000924352,0.000924352,0.000924352
47,3043.81,1.53619,1.36418,1.31611,0.79003,0.63781,0.74838,0.40779,1.35994,1.04426,1.25886,0.000907848,0.000907848,0.000907848
48,3108.01,1.52151,1.37503,1.30783,0.76474,0.63793,0.75096,0.41193,1.37319,1.02104,1.26411,0.000891345,0.000891345,0.000891345
49,3172.14,1.54607,1.36246,1.3112,0.78364,0.65502,0.76741,0.42703,1.37516,1.01246,1.25176,0.000874842,0.000874842,0.000874842
50,3236.38,1.52224,1.3283,1.29105,0.80734,0.67255,0.76803,0.41729,1.34629,0.98657,1.24408,0.000858338,0.000858338,0.000858338
51,3300.74,1.51432,1.34668,1.29212,0.8501,0.65029,0.76546,0.42313,1.35144,0.97628,1.23084,0.000841835,0.000841835,0.000841835
52,3364.93,1.4887,1.31987,1.28554,0.88212,0.6198,0.76978,0.42908,1.35348,0.97468,1.25055,0.000825332,0.000825332,0.000825332
53,3429.82,1.47976,1.32831,1.27834,0.85432,0.68333,0.80392,0.43704,1.33722,0.94396,1.2475,0.000808828,0.000808828,0.000808828
54,3494.85,1.47981,1.27888,1.26424,0.79975,0.70119,0.77901,0.43236,1.30137,0.95156,1.23241,0.000792325,0.000792325,0.000792325
55,3559.04,1.47407,1.28581,1.24721,0.76152,0.69057,0.77008,0.4351,1.28874,0.92022,1.22582,0.000775822,0.000775822,0.000775822
56,3623.29,1.44042,1.2715,1.24736,0.72718,0.73066,0.7351,0.40347,1.29658,0.9546,1.2047,0.000759318,0.000759318,0.000759318
57,3688.61,1.46012,1.3033,1.26722,0.84273,0.65925,0.7762,0.43474,1.27331,0.92393,1.18369,0.000742815,0.000742815,0.000742815
58,3756.85,1.42686,1.22243,1.24994,0.81547,0.65331,0.77533,0.45041,1.27184,0.92879,1.18523,0.000726312,0.000726312,0.000726312
59,3821.17,1.45903,1.24427,1.25436,0.79512,0.6956,0.78689,0.44864,1.28343,0.90373,1.19616,0.000709809,0.000709809,0.000709809
60,3885.01,1.42742,1.22653,1.23624,0.86901,0.64376,0.7877,0.44958,1.27371,0.88147,1.21107,0.000693305,0.000693305,0.000693305
61,3949.06,1.42277,1.21251,1.24905,0.81315,0.65717,0.78873,0.44286,1.26524,0.89328,1.18668,0.000676802,0.000676802,0.000676802
62,4013.14,1.42397,1.186,1.24027,0.78924,0.68266,0.78607,0.44141,1.29918,0.89816,1.20858,0.000660299,0.000660299,0.000660299
63,4077.37,1.4061,1.18117,1.22748,0.78724,0.70539,0.78658,0.44741,1.24203,0.86579,1.16887,0.000643795,0.000643795,0.000643795
64,4141.8,1.39459,1.19017,1.21989,0.77373,0.70571,0.78212,0.43652,1.26581,0.88742,1.17797,0.000627292,0.000627292,0.000627292
65,4205.58,1.39589,1.19314,1.23083,0.7912,0.70909,0.79117,0.45037,1.21786,0.84455,1.16162,0.000610789,0.000610789,0.000610789
66,4269.7,1.35183,1.13757,1.19492,0.84611,0.67584,0.80009,0.45606,1.21485,0.85293,1.1522,0.000594286,0.000594286,0.000594286
67,4334.38,1.36502,1.11351,1.19988,0.82658,0.69312,0.79908,0.46174,1.22696,0.82242,1.15465,0.000577782,0.000577782,0.000577782
68,4402.24,1.36664,1.1302,1.20595,0.76764,0.69108,0.7564,0.43632,1.20028,0.87672,1.1553,0.000561279,0.000561279,0.000561279
69,4472.14,1.35889,1.138,1.2002,0.83032,0.67417,0.80571,0.45584,1.24294,0.85291,1.18262,0.000544776,0.000544776,0.000544776
70,4536.77,1.33934,1.10321,1.17931,0.85914,0.68683,0.81877,0.46212,1.25816,0.84984,1.18026,0.000528272,0.000528272,0.000528272
71,4601.06,1.35191,1.12034,1.18988,0.83875,0.69312,0.79449,0.46202,1.18829,0.82731,1.16065,0.000511769,0.000511769,0.000511769
72,4664.99,1.30737,1.07058,1.16767,0.83465,0.70058,0.7926,0.46299,1.18667,0.83258,1.13931,0.000495266,0.000495266,0.000495266
73,4729.1,1.33992,1.0997,1.18502,0.85019,0.7138,0.78306,0.4551,1.17603,0.84338,1.13198,0.000478762,0.000478762,0.000478762
74,4793.53,1.3581,1.10175,1.18674,0.85915,0.71116,0.81139,0.45502,1.20311,0.83782,1.14982,0.000462259,0.000462259,0.000462259
75,4858.27,1.31785,1.06042,1.16169,0.8449,0.69761,0.79321,0.45607,1.19705,0.83388,1.15478,0.000445756,0.000445756,0.000445756
76,4922.81,1.2885,1.04679,1.16392,0.83628,0.71435,0.80254,0.45478,1.21398,0.83141,1.16996,0.000429253,0.000429253,0.000429253
77,4987.01,1.28746,1.0264,1.16294,0.85947,0.6777,0.80996,0.47712,1.18493,0.81454,1.14486,0.000412749,0.000412749,0.000412749
78,5051.73,1.2881,1.03424,1.15336,0.82433,0.7481,0.82785,0.4891,1.13487,0.78077,1.12034,0.000396246,0.000396246,0.000396246
79,5115.82,1.26732,1.04865,1.15697,0.85465,0.70851,0.81583,0.47519,1.12893,0.79417,1.11266,0.000379743,0.000379743,0.000379743
80,5179.94,1.30219,1.04221,1.14581,0.83447,0.72162,0.83037,0.48497,1.14333,0.81262,1.11545,0.000363239,0.000363239,0.000363239
81,5244.5,1.26044,1.01459,1.14218,0.77692,0.75114,0.81234,0.47904,1.1625,0.79659,1.11991,0.000346736,0.000346736,0.000346736
82,5309.41,1.2845,1.04861,1.1552,0.69955,0.79707,0.79797,0.47036,1.11927,0.81139,1.10777,0.000330233,0.000330233,0.000330233
83,5373.72,1.25231,1.01969,1.14547,0.86554,0.70118,0.82236,0.49073,1.12513,0.76964,1.11016,0.000313729,0.000313729,0.000313729
84,5438.06,1.23592,0.98067,1.12279,0.72584,0.78554,0.81816,0.48811,1.12041,0.77731,1.09333,0.000297226,0.000297226,0.000297226
85,5501.86,1.25659,0.99165,1.1393,0.80901,0.74064,0.81047,0.47906,1.12102,0.7958,1.10522,0.000280723,0.000280723,0.000280723
86,5569.84,1.21929,0.96818,1.11939,0.87097,0.6891,0.82064,0.49539,1.10285,0.77769,1.10127,0.00026422,0.00026422,0.00026422
87,5634.09,1.21487,0.9573,1.11678,0.82804,0.71128,0.81338,0.48376,1.10127,0.802,1.0915,0.000247716,0.000247716,0.000247716
88,5698.25,1.22583,0.96779,1.11879,0.82767,0.72913,0.80829,0.48413,1.11062,0.77327,1.09371,0.000231213,0.000231213,0.000231213
89,5762.37,1.25728,1.00642,1.11585,0.86702,0.73244,0.8143,0.49206,1.08157,0.76267,1.08515,0.00021471,0.00021471,0.00021471
90,5826.89,1.21196,0.9526,1.11218,0.87855,0.73087,0.83238,0.5029,1.078,0.7404,1.08467,0.000198206,0.000198206,0.000198206
91,5890.92,1.23942,0.88028,1.12739,0.84073,0.73413,0.81851,0.49777,1.07592,0.75821,1.08369,0.000181703,0.000181703,0.000181703
92,5953.68,1.225,0.85363,1.1108,0.81752,0.77032,0.82802,0.49499,1.08951,0.76402,1.08961,0.0001652,0.0001652,0.0001652
93,6016.25,1.21599,0.86699,1.11193,0.82689,0.74194,0.82204,0.4924,1.09111,0.77178,1.08618,0.000148696,0.000148696,0.000148696
94,6078.84,1.208,0.82811,1.09873,0.85446,0.74405,0.82105,0.49456,1.07595,0.77103,1.08267,0.000132193,0.000132193,0.000132193
95,6141.31,1.18741,0.83766,1.09654,0.85088,0.72838,0.81367,0.49449,1.07821,0.76035,1.08508,0.00011569,0.00011569,0.00011569
96,6204.1,1.18386,0.82053,1.0884,0.79879,0.78271,0.83249,0.50305,1.07104,0.76115,1.074,9.91865e-05,9.91865e-05,9.91865e-05
97,6266.41,1.19322,0.83685,1.10087,0.84378,0.73437,0.82717,0.50096,1.06587,0.76304,1.07927,8.26832e-05,8.26832e-05,8.26832e-05
98,6328.63,1.17032,0.80856,1.08184,0.8065,0.78283,0.82742,0.50357,1.06078,0.74212,1.0758,6.61799e-05,6.61799e-05,6.61799e-05
99,6390.16,1.15785,0.80198,1.0785,0.82798,0.75806,0.82975,0.50467,1.05796,0.73932,1.07339,4.96766e-05,4.96766e-05,4.96766e-05
100,6452.36,1.17206,0.80325,1.08235,0.8365,0.75579,0.84003,0.51346,1.05332,0.73944,1.07318,3.31733e-05,3.31733e-05,3.31733e-05
