epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,221.206,2.02287,1.79348,1.50366,0.74676,0.55929,0.6491,0.27555,1.97064,1.48134,1.43165,0.00145246,0.00145246,0.00145246
15,236.42,1.99924,1.769,1.49102,0.67703,0.68333,0.70212,0.3101,1.86122,1.37281,1.41729,0.00143595,0.00143595,0.00143595
16,251.559,1.93,1.68578,1.46342,0.74396,0.7,0.71056,0.27714,2.01487,1.47607,1.4095,0.00141945,0.00141945,0.00141945
17,267.714,1.99229,1.77475,1.48554,0.7567,0.66548,0.73942,0.26968,2.11613,1.60421,1.5001,0.00140295,0.00140295,0.00140295
18,283.119,1.93302,1.70793,1.43932,0.73561,0.69536,0.71976,0.29976,2.01105,1.43583,1.4564,0.00138644,0.00138644,0.00138644
19,298.282,1.95075,1.69612,1.45194,0.67869,0.61608,0.69215,0.28515,1.99746,1.40022,1.42246,0.00136994,0.00136994,0.00136994
20,313.457,1.91112,1.62991,1.42295,0.74604,0.7,0.77659,0.37083,1.80007,1.25504,1.35067,0.00135344,0.00135344,0.00135344
21,328.878,1.93968,1.62423,1.43055,0.61774,0.74167,0.74787,0.33444,1.97246,1.26596,1.43044,0.00133693,0.00133693,0.00133693
22,345.315,1.90547,1.56999,1.44118,0.80645,0.61304,0.76982,0.34466,1.87645,1.29739,1.4209,0.00132043,0.00132043,0.00132043
23,360.588,1.85109,1.51982,1.40223,0.73992,0.74167,0.79593,0.34706,1.91082,1.26196,1.38089,0.00130393,0.00130393,0.00130393
24,375.821,1.8367,1.45672,1.36973,0.79626,0.74783,0.81117,0.37709,1.77921,1.2285,1.32762,0.00128742,0.00128742,0.00128742
25,391.06,1.85188,1.48552,1.4155,0.85271,0.71698,0.81936,0.40127,1.72456,1.26743,1.29035,0.00127092,0.00127092,0.00127092
26,407.714,1.82454,1.37775,1.3622,0.7495,0.78207,0.80492,0.3723,1.84374,1.16622,1.37687,0.00125442,0.00125442,0.00125442
27,424.297,1.81187,1.36373,1.36705,0.77939,0.75833,0.79008,0.36822,1.8328,1.17931,1.31189,0.00123791,0.00123791,0.00123791
28,439.625,1.7997,1.35429,1.34876,0.8373,0.75721,0.82755,0.35619,1.91941,1.23176,1.35566,0.00122141,0.00122141,0.00122141
29,455.915,1.84514,1.44314,1.3803,0.80121,0.775,0.8412,0.41284,1.70696,1.18038,1.30131,0.00120491,0.00120491,0.00120491
30,472.528,1.80219,1.39707,1.34101,0.83398,0.70833,0.81533,0.35579,1.7975,1.18407,1.34127,0.0011884,0.0011884,0.0011884
31,487.685,1.75477,1.38914,1.33501,0.81534,0.74455,0.80837,0.38951,1.75625,1.18021,1.3513,0.0011719,0.0011719,0.0011719
32,502.974,1.76127,1.32961,1.32785,0.80365,0.74991,0.80689,0.37455,1.81866,1.2127,1.38164,0.0011554,0.0011554,0.0011554
33,518.25,1.75701,1.31864,1.33308,0.86148,0.77858,0.83364,0.40081,1.84743,1.10945,1.38525,0.00113889,0.00113889,0.00113889
34,533.459,1.75886,1.3604,1.34748,0.79691,0.74167,0.81365,0.4148,1.66471,1.18075,1.27104,0.00112239,0.00112239,0.00112239
35,549.776,1.7319,1.30748,1.32353,0.7179,0.72738,0.78498,0.38968,1.77912,1.16835,1.36971,0.00110589,0.00110589,0.00110589
36,565.087,1.689,1.25041,1.29114,0.80784,0.73066,0.7787,0.37674,1.86543,1.12555,1.4117,0.00108938,0.00108938,0.00108938
37,580.589,1.67568,1.17873,1.28754,0.8615,0.79704,0.83901,0.40149,1.74543,1.08354,1.33202,0.00107288,0.00107288,0.00107288
38,595.854,1.74395,1.29757,1.31986,0.80642,0.76483,0.8289,0.39211,1.78382,1.03801,1.3142,0.00105638,0.00105638,0.00105638
39,611.037,1.67475,1.18942,1.27644,0.79443,0.80833,0.85192,0.42539,1.7256,1.03403,1.29043,0.00103987,0.00103987,0.00103987
40,627.255,1.69281,1.18516,1.29198,0.80499,0.76667,0.81829,0.39274,1.77277,1.06486,1.34995,0.00102337,0.00102337,0.00102337
41,642.718,1.73383,1.21495,1.30506,0.80527,0.78196,0.82853,0.36331,1.90408,1.11417,1.38841,0.00100687,0.00100687,0.00100687
42,657.906,1.68156,1.26952,1.29259,0.79725,0.78432,0.80991,0.36841,1.90064,1.08191,1.37653,0.000990365,0.000990365,0.000990365
43,673.128,1.66414,1.23984,1.26797,0.85983,0.84009,0.86882,0.44873,1.68323,1.03963,1.26786,0.000973861,0.000973861,0.000973861
44,688.364,1.71054,1.22265,1.29595,0.86753,0.76878,0.82815,0.39669,1.77224,1.03203,1.32232,0.000957358,0.000957358,0.000957358
45,704.692,1.63188,1.14579,1.26185,0.91144,0.76667,0.86565,0.45185,1.71028,0.99154,1.30085,0.000940855,0.000940855,0.000940855
46,719.946,1.64175,1.17104,1.26656,0.74463,0.80349,0.82788,0.40434,1.73036,1.10338,1.30641,0.000924352,0.000924352,0.000924352
47,735.32,1.64608,1.15602,1.27186,0.83258,0.74561,0.80986,0.40385,1.8114,1.06101,1.31532,0.000907848,0.000907848,0.000907848
48,751.648,1.59793,1.08201,1.27156,0.81706,0.66667,0.7594,0.35917,1.85817,1.10876,1.347,0.000891345,0.000891345,0.000891345
49,769.482,1.61724,1.14892,1.25111,0.84469,0.78498,0.86106,0.41888,1.82898,1.0252,1.34641,0.000874842,0.000874842,0.000874842
50,784.769,1.6236,1.12148,1.25019,0.829,0.79167,0.83516,0.40299,1.82465,1.04728,1.3366,0.000858338,0.000858338,0.000858338
51,800.022,1.57591,1.07439,1.22847,0.85891,0.74845,0.82572,0.39765,1.85792,0.97231,1.38147,0.000841835,0.000841835,0.000841835
52,815.18,1.59017,1.10032,1.2508,0.81892,0.79354,0.84652,0.42407,1.73022,1.00849,1.27375,0.000825332,0.000825332,0.000825332
53,830.721,1.56878,1.07298,1.22577,0.81784,0.8198,0.84229,0.42678,1.76722,0.99013,1.31738,0.000808828,0.000808828,0.000808828
54,846.822,1.57436,1.0579,1.22689,0.83692,0.84167,0.87621,0.44457,1.66486,0.92531,1.24837,0.000792325,0.000792325,0.000792325
55,862.309,1.53355,1.06841,1.21546,0.84407,0.825,0.86557,0.43769,1.65022,0.95233,1.28963,0.000775822,0.000775822,0.000775822
56,877.638,1.55375,1.07284,1.20493,0.7875,0.80353,0.84329,0.45342,1.66588,0.97179,1.27333,0.000759318,0.000759318,0.000759318
57,892.942,1.55921,1.03262,1.22102,0.83203,0.81667,0.8405,0.42586,1.73114,0.98391,1.32537,0.000742815,0.000742815,0.000742815
58,908.834,1.55609,1.02825,1.2086,0.83379,0.84693,0.88608,0.48099,1.62999,0.94975,1.27002,0.000726312,0.000726312,0.000726312
59,924.564,1.55007,1.01572,1.22242,0.82734,0.83143,0.84219,0.41443,1.73207,1.00495,1.31168,0.000709809,0.000709809,0.000709809
60,939.735,1.51992,1.0404,1.19519,0.88331,0.81637,0.87695,0.44632,1.61325,0.9399,1.25481,0.000693305,0.000693305,0.000693305
61,955.021,1.51929,1.03486,1.20508,0.8586,0.825,0.86878,0.44406,1.68322,0.92185,1.27044,0.000676802,0.000676802,0.000676802
62,970.17,1.5,0.99761,1.19344,0.82842,0.8154,0.84838,0.44823,1.65769,0.93537,1.28235,0.000660299,0.000660299,0.000660299
63,986.064,1.50697,1.03407,1.20966,0.80713,0.79799,0.82191,0.38893,1.81561,1.03274,1.3403,0.000643795,0.000643795,0.000643795
64,1001.86,1.50077,0.99418,1.18354,0.82584,0.79167,0.8604,0.42371,1.71825,0.96075,1.29919,0.000627292,0.000627292,0.000627292
65,1017.15,1.51614,0.99948,1.20083,0.90737,0.73282,0.87485,0.3918,1.80968,0.98216,1.31906,0.000610789,0.000610789,0.000610789
66,1032.34,1.52771,1.04899,1.19227,0.8286,0.82562,0.86843,0.4148,1.77859,0.92008,1.34133,0.000594286,0.000594286,0.000594286
67,1047.55,1.50769,1.01215,1.19331,0.79209,0.76667,0.82421,0.40885,1.82557,0.97542,1.35247,0.000577782,0.000577782,0.000577782
68,1065.35,1.50939,0.97244,1.18906,0.84792,0.76667,0.82173,0.40086,1.77414,1.03085,1.30514,0.000561279,0.000561279,0.000561279
69,1080.59,1.45225,0.97181,1.15227,0.88217,0.82387,0.88659,0.47072,1.61495,0.93543,1.24876,0.000544776,0.000544776,0.000544776
70,1097.08,1.47399,0.9713,1.1705,0.85529,0.83333,0.87525,0.44695,1.75775,0.9079,1.30887,0.000528272,0.000528272,0.000528272
71,1112.58,1.48422,0.97026,1.1821,0.85391,0.82245,0.87226,0.45982,1.67994,0.89992,1.28246,0.000511769,0.000511769,0.000511769
72,1129,1.44664,0.93377,1.16519,0.86023,0.8,0.86226,0.43486,1.73325,0.92915,1.30535,0.000495266,0.000495266,0.000495266
73,1144.14,1.39441,0.91134,1.14462,0.87616,0.79167,0.85631,0.46049,1.65202,0.89112,1.25642,0.000478762,0.000478762,0.000478762
74,1159.44,1.42244,0.915,1.16194,0.88302,0.84293,0.88575,0.47424,1.62191,0.86895,1.25216,0.000462259,0.000462259,0.000462259
75,1174.76,1.43529,0.92398,1.14802,0.83354,0.8,0.85607,0.44729,1.6015,0.92934,1.26101,0.000445756,0.000445756,0.000445756
76,1190.08,1.36772,0.89726,1.13492,0.88664,0.76541,0.8549,0.45869,1.637,0.93779,1.27292,0.000429253,0.000429253,0.000429253
77,1206.16,1.42914,0.93736,1.15572,0.87598,0.78169,0.85988,0.40923,1.86326,0.94182,1.37024,0.000412749,0.000412749,0.000412749
78,1221.33,1.39291,0.88177,1.13839,0.88753,0.79167,0.86573,0.45511,1.64607,0.90028,1.26028,0.000396246,0.000396246,0.000396246
79,1236.58,1.38868,0.89578,1.12528,0.90128,0.79001,0.87484,0.44699,1.70292,0.90031,1.27411,0.000379743,0.000379743,0.000379743
80,1251.9,1.38187,0.87813,1.12335,0.84722,0.84136,0.88351,0.43028,1.77011,0.8733,1.29233,0.000363239,0.000363239,0.000363239
81,1267.07,1.37415,0.89069,1.14026,0.83608,0.84829,0.87927,0.44656,1.67803,0.88107,1.26909,0.000346736,0.000346736,0.000346736
82,1283.15,1.35319,0.86299,1.12262,0.84108,0.84076,0.88498,0.47527,1.61192,0.88084,1.25102,0.000330233,0.000330233,0.000330233
83,1298.47,1.33359,0.83255,1.11137,0.8318,0.81667,0.86685,0.47039,1.64804,0.86357,1.27214,0.000313729,0.000313729,0.000313729
84,1313.61,1.36462,0.86024,1.12633,0.86653,0.80833,0.85856,0.42941,1.79468,0.91516,1.33558,0.000297226,0.000297226,0.000297226
85,1328.6,1.34312,0.8003,1.11104,0.85526,0.84973,0.8814,0.46986,1.62797,0.84767,1.26591,0.000280723,0.000280723,0.000280723
86,1343.54,1.34047,0.82445,1.11524,0.84419,0.83333,0.85999,0.44536,1.68868,0.86546,1.30287,0.00026422,0.00026422,0.00026422
87,1359.76,1.32893,0.8337,1.12736,0.84471,0.82987,0.85944,0.45594,1.66241,0.84718,1.28876,0.000247716,0.000247716,0.000247716
88,1375.53,1.32978,0.81747,1.11251,0.85559,0.82215,0.86376,0.4489,1.73171,0.87735,1.30179,0.000231213,0.000231213,0.000231213
89,1391.01,1.35338,0.84092,1.11601,0.82332,0.84167,0.86839,0.47445,1.64429,0.87728,1.28622,0.00021471,0.00021471,0.00021471
90,1407.65,1.32068,0.82155,1.11401,0.86897,0.80833,0.8729,0.46452,1.65603,0.87361,1.28709,0.000198206,0.000198206,0.000198206
91,1424.26,1.2479,0.71084,1.09867,0.86809,0.81927,0.86465,0.43303,1.75625,0.89433,1.32635,0.000181703,0.000181703,0.000181703
92,1439.02,1.25541,0.6982,1.11249,0.86019,0.80083,0.85944,0.44473,1.67283,0.89808,1.29394,0.0001652,0.0001652,0.0001652
93,1453.58,1.2336,0.66824,1.06969,0.86526,0.81047,0.86123,0.45823,1.691,0.85725,1.30532,0.000148696,0.000148696,0.000148696
94,1468.55,1.2203,0.65474,1.07371,0.85026,0.81667,0.86112,0.45787,1.74313,0.8628,1.33057,0.000132193,0.000132193,0.000132193
95,1483.33,1.2037,0.65544,1.06388,0.85143,0.80833,0.85159,0.45336,1.72915,0.86582,1.32243,0.00011569,0.00011569,0.00011569
96,1498.46,1.20862,0.66402,1.07907,0.83608,0.81662,0.85565,0.45615,1.71138,0.87107,1.32458,9.91865e-05,9.91865e-05,9.91865e-05
97,1514.1,1.18964,0.65343,1.0584,0.82843,0.81667,0.85546,0.46656,1.67391,0.84858,1.30034,8.26832e-05,8.26832e-05,8.26832e-05
98,1528.79,1.16694,0.6399,1.04722,0.84992,0.79167,0.85636,0.45927,1.6865,0.86499,1.30569,6.61799e-05,6.61799e-05,6.61799e-05
99,1543.59,1.18097,0.64319,1.05704,0.84667,0.80358,0.86009,0.4536,1.66425,0.86068,1.28965,4.96766e-05,4.96766e-05,4.96766e-05
100,1558.45,1.1789,0.6506,1.06662,0.86083,0.81593,0.86518,0.45752,1.6881,0.86132,1.30212,3.31733e-05,3.31733e-05,3.31733e-05
