epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
47,744.505,1.72435,1.25507,1.30499,0.79113,0.75833,0.79114,0.41325,1.71691,1.11399,1.30181,0.00128742,0.00128742,0.00128742
48,759.74,1.65401,1.16424,1.2925,0.72777,0.76913,0.80444,0.38349,1.78836,1.11435,1.3057,0.00127917,0.00127917,0.00127917
49,776.327,1.69149,1.21627,1.30251,0.83875,0.75298,0.81559,0.37552,1.89018,1.07102,1.35382,0.00127092,0.00127092,0.00127092
50,791.717,1.68471,1.1781,1.28511,0.84632,0.75833,0.8038,0.42891,1.69951,1.06508,1.26656,0.00126267,0.00126267,0.00126267
51,807.146,1.63383,1.16309,1.26313,0.89334,0.78461,0.85673,0.40572,1.85294,1.0532,1.3564,0.00125442,0.00125442,0.00125442
52,823.824,1.68547,1.17818,1.28958,0.81915,0.76667,0.81014,0.38754,1.82517,1.08528,1.34367,0.00124617,0.00124617,0.00124617
53,840.428,1.6542,1.17295,1.26366,0.88617,0.80604,0.84659,0.41825,1.82557,1.01866,1.33371,0.00123791,0.00123791,0.00123791
54,856.856,1.66647,1.13686,1.27427,0.89742,0.8253,0.8662,0.43646,1.73682,0.97037,1.28995,0.00122966,0.00122966,0.00122966
55,872.388,1.65976,1.16309,1.27058,0.77552,0.79435,0.82452,0.40743,1.74617,1.10088,1.3168,0.00122141,0.00122141,0.00122141
56,887.466,1.63066,1.11788,1.24793,0.83508,0.79212,0.82383,0.43816,1.65648,1.04981,1.27231,0.00121316,0.00121316,0.00121316
57,903.949,1.62255,1.13706,1.25682,0.79615,0.80088,0.83164,0.40393,1.73912,1.00165,1.30658,0.00120491,0.00120491,0.00120491
58,919.159,1.63904,1.14464,1.25146,0.86053,0.8,0.83734,0.39887,1.82357,1.06484,1.34478,0.00119666,0.00119666,0.00119666
59,934.25,1.64682,1.1365,1.25658,0.85884,0.75833,0.82607,0.43214,1.70547,1.07542,1.30467,0.0011884,0.0011884,0.0011884
60,949.335,1.6065,1.09692,1.22976,0.84879,0.736,0.80711,0.41855,1.63824,1.07749,1.28598,0.00118015,0.00118015,0.00118015
61,964.587,1.59219,1.10414,1.2447,0.87025,0.80513,0.88148,0.45891,1.64712,0.95822,1.24354,0.0011719,0.0011719,0.0011719
62,980.654,1.58944,1.07892,1.23849,0.8342,0.79167,0.83556,0.38505,1.78574,1.07273,1.31507,0.00116365,0.00116365,0.00116365
63,995.629,1.61426,1.12237,1.26145,0.8397,0.78333,0.84496,0.4625,1.68753,1.05256,1.26787,0.0011554,0.0011554,0.0011554
64,1010.66,1.58453,1.07196,1.22823,0.84206,0.80833,0.8617,0.43443,1.66205,0.99678,1.2716,0.00114715,0.00114715,0.00114715
65,1025.82,1.5918,1.07609,1.24757,0.83098,0.79057,0.83696,0.41016,1.72001,0.9892,1.28183,0.00113889,0.00113889,0.00113889
66,1040.99,1.59089,1.08681,1.22865,0.84697,0.79907,0.85254,0.40156,1.75599,1.03154,1.29942,0.00113064,0.00113064,0.00113064
67,1057.14,1.57993,1.09203,1.23737,0.84606,0.78577,0.83535,0.43519,1.70594,0.98894,1.28064,0.00112239,0.00112239,0.00112239
68,1072.17,1.58784,1.08252,1.23308,0.84124,0.79167,0.81422,0.38499,1.87512,1.07095,1.38102,0.00111414,0.00111414,0.00111414
69,1087.24,1.56371,1.05682,1.19927,0.86719,0.7848,0.84557,0.44899,1.676,1.00769,1.30077,0.00110589,0.00110589,0.00110589
70,1102.52,1.55307,1.0565,1.21869,0.83829,0.76667,0.82113,0.38338,1.79351,1.02269,1.33675,0.00109764,0.00109764,0.00109764
71,1119.7,1.60409,1.10315,1.24409,0.87269,0.81667,0.87642,0.45587,1.7045,0.99955,1.29426,0.00108938,0.00108938,0.00108938
72,1135.58,1.55491,1.03866,1.20833,0.86692,0.81427,0.85833,0.41083,1.7948,1.03653,1.34361,0.00108113,0.00108113,0.00108113
73,1151.96,1.52281,1.0112,1.20024,0.83067,0.75822,0.79068,0.3858,1.79738,1.01475,1.38532,0.00107288,0.00107288,0.00107288
74,1167.39,1.54783,1.03433,1.22088,0.89683,0.80831,0.86565,0.41601,1.74766,1.03139,1.31296,0.00106463,0.00106463,0.00106463
75,1183.45,1.54456,1.01397,1.19077,0.86995,0.80833,0.86091,0.41107,1.73381,1.03941,1.33288,0.00105638,0.00105638,0.00105638
76,1199.51,1.50728,1.06239,1.1988,0.90083,0.81732,0.87622,0.44897,1.6404,0.94182,1.30354,0.00104813,0.00104813,0.00104813
77,1215.13,1.54177,1.06241,1.20989,0.82415,0.76478,0.79978,0.38553,1.8243,1.06536,1.38932,0.00103987,0.00103987,0.00103987
78,1230.7,1.51117,0.97171,1.19937,0.8379,0.80269,0.85244,0.45264,1.65457,0.99927,1.25605,0.00103162,0.00103162,0.00103162
79,1246.2,1.4954,0.97819,1.18047,0.92733,0.79634,0.87378,0.45163,1.65138,0.9603,1.26659,0.00102337,0.00102337,0.00102337
80,1262.9,1.50823,0.9791,1.18378,0.86086,0.775,0.83283,0.39968,1.73861,1.00301,1.33366,0.00101512,0.00101512,0.00101512
81,1278.39,1.53992,1.02598,1.20591,0.81371,0.81667,0.83018,0.44632,1.61178,0.99687,1.28765,0.00100687,0.00100687,0.00100687
82,1293.86,1.49392,0.98333,1.18664,0.83972,0.79825,0.82947,0.40249,1.8107,1.02383,1.35151,0.000998616,0.000998616,0.000998616
83,1309.44,1.49217,0.94015,1.17819,0.84654,0.79167,0.81518,0.40268,1.88788,1.03254,1.3694,0.000990365,0.000990365,0.000990365
84,1325.79,1.50571,0.96839,1.18303,0.81777,0.80837,0.83401,0.38624,1.94448,1.02363,1.43916,0.000982113,0.000982113,0.000982113
85,1341.48,1.4664,0.92544,1.17136,0.87566,0.74167,0.85174,0.42096,1.70534,1.00105,1.29278,0.000973861,0.000973861,0.000973861
86,1357.2,1.47024,0.9375,1.16945,0.89018,0.84167,0.88321,0.46086,1.66096,0.90601,1.25676,0.00096561,0.00096561,0.00096561
87,1372.74,1.5113,0.94765,1.20745,0.8573,0.8061,0.85963,0.44133,1.69878,0.93839,1.29093,0.000957358,0.000957358,0.000957358
88,1388.93,1.46864,0.95527,1.17014,0.86318,0.80833,0.82075,0.38793,1.82467,0.99481,1.36569,0.000949106,0.000949106,0.000949106
89,1405.94,1.49252,0.97168,1.18103,0.87591,0.77613,0.83578,0.40977,1.86832,0.96848,1.36858,0.000940855,0.000940855,0.000940855
90,1421.5,1.45272,0.91848,1.17223,0.91724,0.83704,0.87502,0.4133,1.8486,0.92214,1.35283,0.000932603,0.000932603,0.000932603
91,1436.94,1.45133,0.91416,1.16281,0.82289,0.76492,0.7871,0.40253,1.82478,1.00189,1.37528,0.000924352,0.000924352,0.000924352
92,1454.8,1.45738,0.91053,1.1743,0.8529,0.79292,0.81959,0.42177,1.76798,0.90352,1.33481,0.0009161,0.0009161,0.0009161
93,1470.1,1.48251,0.97889,1.19208,0.84038,0.80377,0.83904,0.40603,1.81634,0.95972,1.38296,0.000907848,0.000907848,0.000907848
94,1485.55,1.46621,0.9331,1.16323,0.80872,0.79879,0.82736,0.38607,1.8153,0.98839,1.36766,0.000899597,0.000899597,0.000899597
95,1500.95,1.41169,0.90233,1.15106,0.85837,0.83333,0.86216,0.40603,1.79293,0.91237,1.33946,0.000891345,0.000891345,0.000891345
96,1516.72,1.42795,0.92585,1.15934,0.89231,0.81522,0.86501,0.43056,1.74071,0.93763,1.29085,0.000883093,0.000883093,0.000883093
97,1533.14,1.45486,0.92045,1.15807,0.88144,0.75833,0.84395,0.41326,1.79833,0.98088,1.31579,0.000874842,0.000874842,0.000874842
98,1548.56,1.46679,0.94571,1.17754,0.89188,0.83333,0.87326,0.44101,1.66438,0.91521,1.27492,0.00086659,0.00086659,0.00086659
99,1563.83,1.3932,0.86633,1.14115,0.88401,0.76667,0.84938,0.45071,1.62597,0.93025,1.25258,0.000858338,0.000858338,0.000858338
100,1579.35,1.41926,0.93142,1.13983,0.87384,0.79167,0.85928,0.43053,1.6785,0.93145,1.29848,0.000850087,0.000850087,0.000850087
101,1595.75,1.41873,0.92258,1.15387,0.87969,0.83772,0.88978,0.46783,1.65668,0.89269,1.27491,0.000841835,0.000841835,0.000841835
102,1611.06,1.43067,0.9185,1.15928,0.87305,0.81667,0.86976,0.42883,1.73658,0.93473,1.29337,0.000833583,0.000833583,0.000833583
103,1626.27,1.41223,0.89686,1.14313,0.82888,0.80975,0.86696,0.45269,1.70475,0.94652,1.31434,0.000825332,0.000825332,0.000825332
104,1641.44,1.41783,0.88211,1.15148,0.82044,0.80745,0.86733,0.45066,1.67143,0.97934,1.27106,0.00081708,0.00081708,0.00081708
105,1656.91,1.39529,0.87468,1.13407,0.90183,0.80833,0.87454,0.44226,1.68218,0.90717,1.26685,0.000808828,0.000808828,0.000808828
106,1673.11,1.39813,0.96731,1.12724,0.90204,0.78845,0.86945,0.39883,1.85311,1.00286,1.33844,0.000800577,0.000800577,0.000800577
107,1688.5,1.40579,0.92523,1.14613,0.88013,0.85181,0.89989,0.46274,1.64711,0.89223,1.25048,0.000792325,0.000792325,0.000792325
108,1704.01,1.37281,0.90137,1.14156,0.91049,0.825,0.8929,0.4318,1.7405,0.96594,1.29435,0.000784073,0.000784073,0.000784073
109,1720.6,1.41614,0.92143,1.15052,0.84637,0.78333,0.83451,0.39396,1.77305,0.95612,1.32238,0.000775822,0.000775822,0.000775822
110,1736.8,1.40304,0.893,1.13651,0.89025,0.81667,0.83767,0.44399,1.71713,0.92892,1.29683,0.00076757,0.00076757,0.00076757
111,1752.15,1.35727,0.87596,1.12592,0.89095,0.81789,0.85264,0.44503,1.74259,0.93178,1.29241,0.000759318,0.000759318,0.000759318
112,1768.71,1.35674,0.87228,1.12549,0.8766,0.81667,0.84905,0.45147,1.62485,0.93623,1.25983,0.000751067,0.000751067,0.000751067
113,1784.16,1.35069,0.85154,1.11315,0.89603,0.78472,0.88155,0.43997,1.73734,0.97088,1.29097,0.000742815,0.000742815,0.000742815
114,1800.23,1.37961,0.88563,1.12324,0.88138,0.86667,0.90393,0.4486,1.73647,0.9079,1.31838,0.000734564,0.000734564,0.000734564
115,1815.42,1.37929,0.85431,1.1161,0.89625,0.85833,0.87205,0.46679,1.65239,0.84573,1.2826,0.000726312,0.000726312,0.000726312
116,1830.64,1.34365,0.85394,1.10986,0.92866,0.81515,0.89033,0.48776,1.58776,0.84215,1.23931,0.00071806,0.00071806,0.00071806
117,1846.06,1.31832,0.81845,1.10194,0.86657,0.85,0.90177,0.45835,1.70899,0.89068,1.30263,0.000709809,0.000709809,0.000709809
118,1862.42,1.34951,0.83733,1.11244,0.87101,0.81898,0.87526,0.44555,1.67639,0.91672,1.29052,0.000701557,0.000701557,0.000701557
119,1877.63,1.31845,0.85097,1.11502,0.90437,0.80264,0.86447,0.4191,1.71333,0.90581,1.30315,0.000693305,0.000693305,0.000693305
120,1892.93,1.32111,0.80341,1.09549,0.89637,0.82851,0.86648,0.4362,1.72169,0.88788,1.32434,0.000685054,0.000685054,0.000685054
121,1908.03,1.30772,0.80598,1.10008,0.86903,0.7967,0.85026,0.4354,1.72446,0.90032,1.3037,0.000676802,0.000676802,0.000676802
122,1924.79,1.33208,0.84443,1.12656,0.89286,0.79167,0.83811,0.45637,1.69846,0.97744,1.28745,0.00066855,0.00066855,0.00066855
123,1940.1,1.31306,0.79445,1.09354,0.91848,0.85577,0.88136,0.45895,1.69999,0.91341,1.26743,0.000660299,0.000660299,0.000660299
124,1955.23,1.32336,0.81734,1.09399,0.90705,0.8293,0.87763,0.45781,1.61065,0.91979,1.26273,0.000652047,0.000652047,0.000652047
125,1970.62,1.34757,0.83777,1.12839,0.85178,0.81016,0.84492,0.42239,1.71569,0.94856,1.30342,0.000643795,0.000643795,0.000643795
126,1986.85,1.33726,0.8432,1.09973,0.86029,0.8489,0.88203,0.45635,1.71287,0.89969,1.31263,0.000635544,0.000635544,0.000635544
127,2002.19,1.28263,0.85722,1.07407,0.91006,0.79883,0.87645,0.44606,1.73658,0.91597,1.29638,0.000627292,0.000627292,0.000627292
128,2018.34,1.30657,0.81093,1.09526,0.85863,0.80485,0.85814,0.45247,1.60257,0.94204,1.24991,0.00061904,0.00061904,0.00061904
129,2033.69,1.3118,0.86744,1.0989,0.91337,0.8166,0.85651,0.42595,1.74125,0.91292,1.33572,0.000610789,0.000610789,0.000610789
130,2049.98,1.2686,0.76475,1.08185,0.87825,0.81408,0.8611,0.45061,1.67448,0.93963,1.27768,0.000602537,0.000602537,0.000602537
131,2066.47,1.2878,0.77535,1.09625,0.85393,0.83612,0.86099,0.472,1.63762,0.90122,1.26593,0.000594286,0.000594286,0.000594286
132,2086.01,1.29214,0.80135,1.08854,0.90278,0.825,0.86788,0.44468,1.66823,0.93911,1.27381,0.000586034,0.000586034,0.000586034
133,2102.88,1.25823,0.79886,1.06997,0.88492,0.79988,0.86978,0.45636,1.56395,0.93483,1.22898,0.000577782,0.000577782,0.000577782
134,2118.28,1.27216,0.77727,1.07937,0.85041,0.83424,0.85023,0.43669,1.64249,0.89555,1.26088,0.000569531,0.000569531,0.000569531
135,2133.88,1.24079,0.77676,1.07723,0.89431,0.82705,0.88183,0.46557,1.6583,0.92202,1.27857,0.000561279,0.000561279,0.000561279
136,2149.48,1.25115,0.76609,1.08074,0.89925,0.84167,0.89043,0.4708,1.66099,0.89458,1.24857,0.000553027,0.000553027,0.000553027
137,2166.23,1.29352,0.77718,1.08366,0.92315,0.8572,0.89896,0.48874,1.59267,0.83574,1.24995,0.000544776,0.000544776,0.000544776
138,2181.87,1.24459,0.75886,1.07186,0.88032,0.83333,0.88027,0.46968,1.65704,0.8801,1.29257,0.000536524,0.000536524,0.000536524
139,2197.26,1.2607,0.77012,1.08092,0.90625,0.84168,0.87956,0.43739,1.67091,0.85005,1.28576,0.000528272,0.000528272,0.000528272
140,2212.75,1.24012,0.76232,1.07711,0.92404,0.84167,0.90089,0.4524,1.67644,0.86454,1.28712,0.000520021,0.000520021,0.000520021
141,2229.01,1.23864,0.76193,1.06666,0.90691,0.87233,0.89263,0.46486,1.66969,0.85339,1.27902,0.000511769,0.000511769,0.000511769
142,2245.37,1.21305,0.73762,1.06899,0.91702,0.84869,0.86929,0.44323,1.72147,0.86027,1.31653,0.000503517,0.000503517,0.000503517
143,2260.9,1.23556,0.74703,1.06365,0.87702,0.83333,0.85917,0.40996,1.76933,0.91553,1.34223,0.000495266,0.000495266,0.000495266
144,2276.51,1.24321,0.74432,1.06609,0.89114,0.85833,0.89717,0.48568,1.59796,0.80426,1.24863,0.000487014,0.000487014,0.000487014
145,2292.37,1.21007,0.71765,1.06031,0.8809,0.86667,0.90007,0.45841,1.69279,0.85742,1.2878,0.000478762,0.000478762,0.000478762
146,2308.47,1.23177,0.75552,1.06298,0.87973,0.85564,0.87709,0.4635,1.651,0.83661,1.27674,0.000470511,0.000470511,0.000470511
147,2325.1,1.2276,0.74495,1.08052,0.90892,0.86667,0.89339,0.46417,1.6754,0.834,1.27377,0.000462259,0.000462259,0.000462259
148,2340.55,1.20471,0.7394,1.05679,0.86267,0.86667,0.87631,0.45837,1.65714,0.82489,1.2787,0.000454007,0.000454007,0.000454007
149,2356.82,1.20159,0.7175,1.05179,0.90077,0.83935,0.86709,0.42152,1.79652,0.85864,1.34447,0.000445756,0.000445756,0.000445756
150,2373.95,1.19228,0.69488,1.05221,0.87306,0.83855,0.85667,0.45332,1.68062,0.85744,1.2902,0.000437504,0.000437504,0.000437504
151,2389.6,1.23144,0.76907,1.07367,0.90139,0.825,0.84916,0.43684,1.68797,0.82702,1.29883,0.000429253,0.000429253,0.000429253
152,2405.06,1.22463,0.73104,1.07852,0.90967,0.84167,0.86734,0.45114,1.63212,0.83295,1.27767,0.000421001,0.000421001,0.000421001
153,2421.17,1.22144,0.7824,1.06237,0.91689,0.88333,0.87837,0.45594,1.60667,0.81573,1.25947,0.000412749,0.000412749,0.000412749
154,2437.29,1.1737,0.7224,1.0406,0.90278,0.85558,0.87016,0.45469,1.67417,0.83702,1.29408,0.000404498,0.000404498,0.000404498
155,2452.84,1.20086,0.74817,1.05396,0.90641,0.88333,0.87737,0.43483,1.69944,0.83309,1.2956,0.000396246,0.000396246,0.000396246
156,2468.34,1.19664,0.73968,1.06774,0.87808,0.83114,0.84848,0.44976,1.65959,0.83904,1.29603,0.000387994,0.000387994,0.000387994
157,2483.93,1.16839,0.72616,1.04945,0.913,0.82624,0.87224,0.45009,1.64196,0.83556,1.29634,0.000379743,0.000379743,0.000379743
158,2500.38,1.19764,0.7132,1.05238,0.89713,0.85449,0.88622,0.4847,1.58154,0.80705,1.24941,0.000371491,0.000371491,0.000371491
159,2516.13,1.18675,0.71572,1.03922,0.86407,0.81536,0.85108,0.44117,1.70833,0.85527,1.30151,0.000363239,0.000363239,0.000363239
160,2531.65,1.17052,0.70498,1.05849,0.86935,0.83161,0.84612,0.45312,1.62104,0.82149,1.27183,0.000354988,0.000354988,0.000354988
161,2547.35,1.14572,0.70245,1.04093,0.88953,0.83882,0.86941,0.4697,1.61393,0.81888,1.25477,0.000346736,0.000346736,0.000346736
162,2564.2,1.16559,0.71015,1.04595,0.88557,0.85,0.87,0.48158,1.62893,0.79637,1.28198,0.000338484,0.000338484,0.000338484
163,2579.81,1.15612,0.69379,1.02732,0.90273,0.84471,0.87093,0.4856,1.61922,0.80704,1.27659,0.000330233,0.000330233,0.000330233
164,2595.32,1.14223,0.66457,1.02957,0.88735,0.85833,0.85353,0.44627,1.71339,0.81265,1.30668,0.000321981,0.000321981,0.000321981
165,2610.97,1.16427,0.70204,1.03206,0.8861,0.84167,0.88027,0.47274,1.6179,0.81249,1.26462,0.000313729,0.000313729,0.000313729
166,2629.01,1.12994,0.67428,1.03382,0.87558,0.84543,0.8817,0.46692,1.64062,0.81261,1.27888,0.000305478,0.000305478,0.000305478
167,2644.69,1.14526,0.68305,1.03672,0.90705,0.84039,0.87896,0.46775,1.63637,0.80514,1.27658,0.000297226,0.000297226,0.000297226
168,2660.27,1.15243,0.7005,1.03281,0.8963,0.84167,0.87909,0.46325,1.61942,0.82349,1.26921,0.000288974,0.000288974,0.000288974
169,2676.1,1.13866,0.69603,1.02538,0.85947,0.83336,0.8543,0.45406,1.73981,0.86516,1.33684,0.000280723,0.000280723,0.000280723
170,2693.93,1.15622,0.70063,1.0501,0.90451,0.85,0.89126,0.47565,1.61776,0.82325,1.27129,0.000272471,0.000272471,0.000272471
171,2709.3,1.1393,0.67007,1.02339,0.88892,0.825,0.87384,0.48489,1.64531,0.80365,1.29324,0.00026422,0.00026422,0.00026422
172,2724.8,1.12787,0.68109,1.03444,0.91285,0.83184,0.8928,0.48311,1.58652,0.78377,1.26152,0.000255968,0.000255968,0.000255968
173,2740.45,1.11245,0.67508,1.0247,0.90783,0.85,0.89027,0.48016,1.62937,0.77856,1.27904,0.000247716,0.000247716,0.000247716
174,2757.02,1.11898,0.67,1.02111,0.90321,0.81306,0.88103,0.47475,1.63574,0.79299,1.27128,0.000239465,0.000239465,0.000239465
175,2772.46,1.09056,0.67216,1.02306,0.89252,0.84167,0.88937,0.4836,1.61551,0.80286,1.27064,0.000231213,0.000231213,0.000231213
176,2787.83,1.13007,0.68042,1.02908,0.8775,0.81667,0.8703,0.49619,1.62098,0.81258,1.28257,0.000222961,0.000222961,0.000222961
177,2803.37,1.09193,0.67039,1.00369,0.8727,0.86007,0.86513,0.46019,1.6461,0.82248,1.29548,0.00021471,0.00021471,0.00021471
178,2819.94,1.10301,0.66074,1.01654,0.89147,0.85833,0.88305,0.47882,1.63982,0.7974,1.28466,0.000206458,0.000206458,0.000206458
179,2835.29,1.09998,0.65504,1.0246,0.88672,0.8468,0.89062,0.4814,1.67753,0.78812,1.30203,0.000198206,0.000198206,0.000198206
180,2850.63,1.09561,0.64457,1.00712,0.8882,0.84304,0.88228,0.49224,1.64175,0.78178,1.29521,0.000189955,0.000189955,0.000189955
181,2865.65,1.10248,0.64731,1.02709,0.89831,0.83333,0.87599,0.49144,1.6189,0.77997,1.28164,0.000181703,0.000181703,0.000181703
182,2881.28,1.07924,0.64757,1.01279,0.86487,0.83788,0.87486,0.47173,1.69856,0.80979,1.32703,0.000173451,0.000173451,0.000173451
183,2897.66,1.09875,0.66129,1.01511,0.89271,0.83532,0.88654,0.48056,1.64759,0.80393,1.29487,0.0001652,0.0001652,0.0001652
184,2913.04,1.08497,0.65245,1.01778,0.903,0.84167,0.88608,0.48659,1.62267,0.78345,1.28533,0.000156948,0.000156948,0.000156948
